SOURCELONG:Occult Adventures	SOURCESHORT:OA	SOURCEWEB:http://paizo.com/products/btpy9a0h
Mindwipe				TYPE:Psychic	CLASSES:Mesmerist=4
Node of Blasting			TYPE:Psychic	CLASSES:Mesmerist=3
Object Possession			TYPE:Psychic	CLASSES:Mesmerist=5
Object Possession (Lesser)	TYPE:Psychic	CLASSES:Mesmerist=3
Object Reading			TYPE:Psychic	CLASSES:Mesmerist=2
Oneiric Horror			TYPE:Psychic	CLASSES:Mesmerist=2
Oneiric Horror (Greater)	TYPE:Psychic	CLASSES:Mesmerist=3
Paranoia				TYPE:Psychic	CLASSES:Mesmerist=1
Placebo Effect			TYPE:Psychic	CLASSES:Mesmerist=2
Possession				TYPE:Psychic	CLASSES:Mesmerist=5
Primal Regression			TYPE:Psychic	CLASSES:Mesmerist=5
Psychic Asylum			TYPE:Psychic	CLASSES:Mesmerist=5
Psychic Reading			TYPE:Psychic	CLASSES:Mesmerist=1
Psychic Surgery			TYPE:Psychic	CLASSES:Mesmerist=5
Quintessence			TYPE:Psychic	CLASSES:Mesmerist=1
Repress Memory			TYPE:Psychic	CLASSES:Mesmerist=5
Riding Possession			TYPE:Psychic	CLASSES:Mesmerist=4
Synapse Overload			TYPE:Psychic	CLASSES:Mesmerist=4
Synaptic Pulse			TYPE:Psychic	CLASSES:Mesmerist=3
Synaptic Pulse (Greater)	TYPE:Psychic	CLASSES:Mesmerist=4
Synaptic Scramble			TYPE:Psychic	CLASSES:Mesmerist=3
Synesthesia				TYPE:Psychic	CLASSES:Mesmerist=3
Synesthesia (Mass)		TYPE:Psychic	CLASSES:Mesmerist=5
Telempathic Projection		TYPE:Psychic	CLASSES:Mesmerist=1
Telepathy				TYPE:Psychic	CLASSES:Mesmerist=4
Thought Echo			TYPE:Psychic	CLASSES:Mesmerist=1
Thoughtsense			TYPE:Psychic	CLASSES:Mesmerist=4

#Mesmerist 0
Bleed.MOD					TYPE:Psychic	CLASSES:Mesmerist=0
Dancing Lights.MOD			TYPE:Psychic	CLASSES:Mesmerist=0
Daze.MOD					TYPE:Psychic	CLASSES:Mesmerist=0
Detect Magic.MOD				TYPE:Psychic	CLASSES:Mesmerist=0
Detect Poison.MOD				TYPE:Psychic	CLASSES:Mesmerist=0
Flare.MOD					TYPE:Psychic	CLASSES:Mesmerist=0
Ghost Sound.MOD				TYPE:Psychic	CLASSES:Mesmerist=0
Light.MOD					TYPE:Psychic	CLASSES:Mesmerist=0
Lullaby.MOD					TYPE:Psychic	CLASSES:Mesmerist=0
Mage Hand.MOD				TYPE:Psychic	CLASSES:Mesmerist=0
Message.MOD					TYPE:Psychic	CLASSES:Mesmerist=0
Open/Close.MOD				TYPE:Psychic	CLASSES:Mesmerist=0
Prestidigitation.MOD			TYPE:Psychic	CLASSES:Mesmerist=0
Read Magic.MOD				TYPE:Psychic	CLASSES:Mesmerist=0
Touch of Fatigue.MOD			TYPE:Psychic	CLASSES:Mesmerist=0
Unwitting Ally.MOD			TYPE:Psychic	CLASSES:Mesmerist=0

#Mesmerist 1
Animate Rope.MOD				TYPE:Psychic	CLASSES:Mesmerist=1
Bane.MOD					TYPE:Psychic	CLASSES:Mesmerist=1
Beguiling Gift.MOD			TYPE:Psychic	CLASSES:Mesmerist=1
Call Animal.MOD				TYPE:Psychic	CLASSES:Mesmerist=1
Cause Fear.MOD				TYPE:Psychic	CLASSES:Mesmerist=1
Charm Person.MOD				TYPE:Psychic	CLASSES:Mesmerist=1
Color Spray.MOD				TYPE:Psychic	CLASSES:Mesmerist=1
Command.MOD					TYPE:Psychic	CLASSES:Mesmerist=1
Comprehend Languages.MOD		TYPE:Psychic	CLASSES:Mesmerist=1
Confusion (Lesser).MOD			TYPE:Psychic	CLASSES:Mesmerist=1
Detect Secret Doors.MOD			TYPE:Psychic	CLASSES:Mesmerist=1
Detect Undead.MOD				TYPE:Psychic	CLASSES:Mesmerist=1
Disguise Self.MOD				TYPE:Psychic	CLASSES:Mesmerist=1
Doom.MOD					TYPE:Psychic	CLASSES:Mesmerist=1
Expeditious Retreat.MOD			TYPE:Psychic	CLASSES:Mesmerist=1
Faerie Fire.MOD				TYPE:Psychic	CLASSES:Mesmerist=1
Grease.MOD					TYPE:Psychic	CLASSES:Mesmerist=1
Hideous Laughter.MOD			TYPE:Psychic	CLASSES:Mesmerist=1
Hypnotism.MOD				TYPE:Psychic	CLASSES:Mesmerist=1
Ill Omen.MOD				TYPE:Psychic	CLASSES:Mesmerist=1
Innocence.MOD				TYPE:Psychic	CLASSES:Mesmerist=1
Invigorate.MOD				TYPE:Psychic	CLASSES:Mesmerist=1
Magic Aura.MOD				TYPE:Psychic	CLASSES:Mesmerist=1
Magic Mouth.MOD				TYPE:Psychic	CLASSES:Mesmerist=1
Memory Lapse.MOD				TYPE:Psychic	CLASSES:Mesmerist=1
Obscure Object.MOD			TYPE:Psychic	CLASSES:Mesmerist=1
Obscuring Mist.MOD			TYPE:Psychic	CLASSES:Mesmerist=1
Ray of Enfeeblement.MOD			TYPE:Psychic	CLASSES:Mesmerist=1
Remove Fear.MOD				TYPE:Psychic	CLASSES:Mesmerist=1
Share Language.MOD			TYPE:Psychic	CLASSES:Mesmerist=1
Silent Image.MOD				TYPE:Psychic	CLASSES:Mesmerist=1
Sleep.MOD					TYPE:Psychic	CLASSES:Mesmerist=1
Touch of Gracelessness.MOD		TYPE:Psychic	CLASSES:Mesmerist=1
Undetectable Alignment.MOD		TYPE:Psychic	CLASSES:Mesmerist=1
Unseen Servant.MOD			TYPE:Psychic	CLASSES:Mesmerist=1
Vanish.MOD					TYPE:Psychic	CLASSES:Mesmerist=1
Ventriloquism.MOD				TYPE:Psychic	CLASSES:Mesmerist=1

#Mesmerist 2
Alter Self.MOD				TYPE:Psychic	CLASSES:Mesmerist=2
Animal Messenger.MOD			TYPE:Psychic	CLASSES:Mesmerist=2
Animal Trance.MOD				TYPE:Psychic	CLASSES:Mesmerist=2
Blindness/Deafness.MOD			TYPE:Psychic	CLASSES:Mesmerist=2
Blur.MOD					TYPE:Psychic	CLASSES:Mesmerist=2
Burning Gaze.MOD				TYPE:Psychic	CLASSES:Mesmerist=2
Calm Emotions.MOD				TYPE:Psychic	CLASSES:Mesmerist=2
Castigate.MOD				TYPE:Psychic	CLASSES:Mesmerist=2
Cat's Grace.MOD				TYPE:Psychic	CLASSES:Mesmerist=2
Confess.MOD					TYPE:Psychic	CLASSES:Mesmerist=2
Daze Monster.MOD				TYPE:Psychic	CLASSES:Mesmerist=2
Delay Poison.MOD				TYPE:Psychic	CLASSES:Mesmerist=2
Detect Thoughts.MOD			TYPE:Psychic	CLASSES:Mesmerist=2
Eagle's Splendor.MOD			TYPE:Psychic	CLASSES:Mesmerist=2
Enter Image.MOD				TYPE:Psychic	CLASSES:Mesmerist=2
Enthrall.MOD				TYPE:Psychic	CLASSES:Mesmerist=2
False Life.MOD				TYPE:Psychic	CLASSES:Mesmerist=2
Glitterdust.MOD				TYPE:Psychic	CLASSES:Mesmerist=2
Hidden Speech.MOD				TYPE:Psychic	CLASSES:Mesmerist=2
Hold Animal.MOD				TYPE:Psychic	CLASSES:Mesmerist=2
Hold Person.MOD				TYPE:Psychic	CLASSES:Mesmerist=2
Honeyed Tongue.MOD			TYPE:Psychic	CLASSES:Mesmerist=2
Hypnotic Pattern.MOD			TYPE:Psychic	CLASSES:Mesmerist=2
Invisibility.MOD				TYPE:Psychic	CLASSES:Mesmerist=2
Knock.MOD					TYPE:Psychic	CLASSES:Mesmerist=2
Levitate.MOD				TYPE:Psychic	CLASSES:Mesmerist=2
Locate Object.MOD				TYPE:Psychic	CLASSES:Mesmerist=2
Minor Image.MOD				TYPE:Psychic	CLASSES:Mesmerist=2
Mirror Image.MOD				TYPE:Psychic	CLASSES:Mesmerist=2
Misdirection.MOD				TYPE:Psychic	CLASSES:Mesmerist=2
Perceive Cues.MOD				TYPE:Psychic	CLASSES:Mesmerist=2
Phantom Trap.MOD				TYPE:Psychic	CLASSES:Mesmerist=2
Pyrotechnics.MOD				TYPE:Psychic	CLASSES:Mesmerist=2
Rage.MOD					TYPE:Psychic	CLASSES:Mesmerist=2
Restoration (Lesser).MOD		TYPE:Psychic	CLASSES:Mesmerist=2
Scare.MOD					TYPE:Psychic	CLASSES:Mesmerist=2
Share Language (Communal)		TYPE:Psychic	CLASSES:Mesmerist=2
Silence.MOD					TYPE:Psychic	CLASSES:Mesmerist=2
Suggestion.MOD				TYPE:Psychic	CLASSES:Mesmerist=2
Tongues.MOD					TYPE:Psychic	CLASSES:Mesmerist=2
Touch of Idiocy.MOD			TYPE:Psychic	CLASSES:Mesmerist=2
Whispering Wind.MOD			TYPE:Psychic	CLASSES:Mesmerist=2

#Mesmerist 3
Bestow Curse.MOD				TYPE:Psychic	CLASSES:Mesmerist=3
Charm Monster.MOD				TYPE:Psychic	CLASSES:Mesmerist=3
Clairaudience/Clairvoyance.MOD	TYPE:Psychic	CLASSES:Mesmerist=3
Confusion.MOD				TYPE:Psychic	CLASSES:Mesmerist=3
Crushing Despair.MOD			TYPE:Psychic	CLASSES:Mesmerist=3
Cup of Dust.MOD				TYPE:Psychic	CLASSES:Mesmerist=3
Deep Slumber.MOD				TYPE:Psychic	CLASSES:Mesmerist=3
Dispel Magic.MOD				TYPE:Psychic	CLASSES:Mesmerist=3
Displacement.MOD				TYPE:Psychic	CLASSES:Mesmerist=3
Dominate Animal.MOD			TYPE:Psychic	CLASSES:Mesmerist=3
Elemental Speech.MOD			TYPE:Psychic	CLASSES:Mesmerist=3
Fear.MOD					TYPE:Psychic	CLASSES:Mesmerist=3
Geas (Lesser).MOD				TYPE:Psychic	CLASSES:Mesmerist=3
Glibness.MOD				TYPE:Psychic	CLASSES:Mesmerist=3
Illusory Script.MOD			TYPE:Psychic	CLASSES:Mesmerist=3
Invigorate (Mass).MOD			TYPE:Psychic	CLASSES:Mesmerist=3
Invisibility Sphere.MOD			TYPE:Psychic	CLASSES:Mesmerist=3
Jester's Jaunt.MOD			TYPE:Psychic	CLASSES:Mesmerist=3
Major Image.MOD				TYPE:Psychic	CLASSES:Mesmerist=3
Nondetection.MOD				TYPE:Psychic	CLASSES:Mesmerist=3
Ray of Exhaustion.MOD			TYPE:Psychic	CLASSES:Mesmerist=3
Remove Blindness/Deafness.MOD		TYPE:Psychic	CLASSES:Mesmerist=3
Remove Curse.MOD				TYPE:Psychic	CLASSES:Mesmerist=3
Scrying.MOD					TYPE:Psychic	CLASSES:Mesmerist=3
Secret Page.MOD				TYPE:Psychic	CLASSES:Mesmerist=3
See Invisibility.MOD			TYPE:Psychic	CLASSES:Mesmerist=3
Seek Thoughts.MOD				TYPE:Psychic	CLASSES:Mesmerist=3
Sending.MOD					TYPE:Psychic	CLASSES:Mesmerist=3
Spite.MOD					TYPE:Psychic	CLASSES:Mesmerist=3
Vampiric Touch.MOD			TYPE:Psychic	CLASSES:Mesmerist=3

#Mesmerist 4
Arcane Eye.MOD				TYPE:Psychic	CLASSES:Mesmerist=4
Break Enchantment.MOD			TYPE:Psychic	CLASSES:Mesmerist=4
Command (Greater).MOD			TYPE:Psychic	CLASSES:Mesmerist=4
Denounce.MOD				TYPE:Psychic	CLASSES:Mesmerist=4
Detect Scrying.MOD			TYPE:Psychic	CLASSES:Mesmerist=4
Dimension Door.MOD			TYPE:Psychic	CLASSES:Mesmerist=4
Dominate Person.MOD			TYPE:Psychic	CLASSES:Mesmerist=4
Dream.MOD					TYPE:Psychic	CLASSES:Mesmerist=4
Enervation.MOD				TYPE:Psychic	CLASSES:Mesmerist=4
Freedom of Movement.MOD			TYPE:Psychic	CLASSES:Mesmerist=4
Hallucinatory Terrain.MOD		TYPE:Psychic	CLASSES:Mesmerist=4
Hold Monster.MOD				TYPE:Psychic	CLASSES:Mesmerist=4
Illusory Wall.MOD				TYPE:Psychic	CLASSES:Mesmerist=4
Invisibility (Greater).MOD		TYPE:Psychic	CLASSES:Mesmerist=4
Locate Creature.MOD			TYPE:Psychic	CLASSES:Mesmerist=4
Modify Memory.MOD				TYPE:Psychic	CLASSES:Mesmerist=4
Phantasmal Killer.MOD			TYPE:Psychic	CLASSES:Mesmerist=4
Poison.MOD					TYPE:Psychic	CLASSES:Mesmerist=4
Restoration.MOD				TYPE:Psychic	CLASSES:Mesmerist=4
Shadow Conjuration.MOD			TYPE:Psychic	CLASSES:Mesmerist=4
Sleepwalk.MOD				TYPE:Psychic	CLASSES:Mesmerist=4
Solid Fog.MOD				TYPE:Psychic	CLASSES:Mesmerist=4
Telepathic Bond.MOD			TYPE:Psychic	CLASSES:Mesmerist=4
Zone of Silence.MOD			TYPE:Psychic	CLASSES:Mesmerist=4

#Mesmerist 5
Castigate (Mass).MOD			TYPE:Psychic	CLASSES:Mesmerist=5
Cloak of Dreams.MOD			TYPE:Psychic	CLASSES:Mesmerist=5
False Vision.MOD				TYPE:Psychic	CLASSES:Mesmerist=5
Feeblemind.MOD				TYPE:Psychic	CLASSES:Mesmerist=5
Foe to Friend.MOD				TYPE:Psychic	CLASSES:Mesmerist=5
Mage's Private Sanctum.MOD		TYPE:Psychic	CLASSES:Mesmerist=5
Mind Fog.MOD				TYPE:Psychic	CLASSES:Mesmerist=5
Mirage Arcana.MOD				TYPE:Psychic	CLASSES:Mesmerist=5
Mislead.MOD					TYPE:Psychic	CLASSES:Mesmerist=5
Nightmare.MOD				TYPE:Psychic	CLASSES:Mesmerist=5
Passwall.MOD				TYPE:Psychic	CLASSES:Mesmerist=5
Persistent Image.MOD			TYPE:Psychic	CLASSES:Mesmerist=5
Phantasmal Web.MOD			TYPE:Psychic	CLASSES:Mesmerist=5
Prying Eyes.MOD				TYPE:Psychic	CLASSES:Mesmerist=5
Secret Chest.MOD				TYPE:Psychic	CLASSES:Mesmerist=5
Seeming.MOD					TYPE:Psychic	CLASSES:Mesmerist=5
Shadow Evocation.MOD			TYPE:Psychic	CLASSES:Mesmerist=5
Shadow Walk.MOD				TYPE:Psychic	CLASSES:Mesmerist=5
Suggestion (Mass).MOD			TYPE:Psychic	CLASSES:Mesmerist=5
Symbol of Pain.MOD			TYPE:Psychic	CLASSES:Mesmerist=5
Symbol of Sleep.MOD			TYPE:Psychic	CLASSES:Mesmerist=5
Unwilling Shield.MOD			TYPE:Psychic	CLASSES:Mesmerist=5
Waves of Fatigue.MOD			TYPE:Psychic	CLASSES:Mesmerist=5

#Mesmerist 6
Charm Monster (Mass).MOD		TYPE:Psychic	CLASSES:Mesmerist=6
Demand.MOD					TYPE:Psychic	CLASSES:Mesmerist=6
Euphoric Tranquility.MOD		TYPE:Psychic	CLASSES:Mesmerist=6
Eyebite.MOD					TYPE:Psychic	CLASSES:Mesmerist=6
Geas/Quest.MOD				TYPE:Psychic	CLASSES:Mesmerist=6
Getaway.MOD					TYPE:Psychic	CLASSES:Mesmerist=6
Hold Person (Mass).MOD			TYPE:Psychic	CLASSES:Mesmerist=6
Insanity.MOD				TYPE:Psychic	CLASSES:Mesmerist=6
Invisibility (Mass).MOD			TYPE:Psychic	CLASSES:Mesmerist=6
Irresistible Dance.MOD			TYPE:Psychic	CLASSES:Mesmerist=6
Permanent Image.MOD			TYPE:Psychic	CLASSES:Mesmerist=6
Phantasmal Revenge.MOD			TYPE:Psychic	CLASSES:Mesmerist=6
Power Word Blind.MOD			TYPE:Psychic	CLASSES:Mesmerist=6
Programmed Image.MOD			TYPE:Psychic	CLASSES:Mesmerist=6
Project Image.MOD				TYPE:Psychic	CLASSES:Mesmerist=6
Scrying (Greater).MOD			TYPE:Psychic	CLASSES:Mesmerist=6
Symbol of Persuasion.MOD		TYPE:Psychic	CLASSES:Mesmerist=6
True Seeing.MOD				TYPE:Psychic	CLASSES:Mesmerist=6
Veil.MOD					TYPE:Psychic	CLASSES:Mesmerist=6
Waves of Exhaustion.MOD			TYPE:Psychic	CLASSES:Mesmerist=6
