
SOURCELONG:Advanced Class Guide	SOURCESHORT:ACG	SOURCEWEB:http://paizo.com/products/btpy92zi	SOURCEDATE:2014-08
# Original Entry by: Mark Means and Douglas Limmer

# COMMENT: Can't seem to get mastervar to work in 6.04
#      Wrong number of arguments error when companion loaded

FOLLOWER:HunterAnimalCompanionLVL=1		TYPE:Animal Companion	AUTO:FEAT|Outflank|PREABILITY:1,CATEGORY=Special Ability,Hunter Precise Companion Feat ~ Outflank
FOLLOWER:GnomeHunterFavClassBonus=3		TYPE:Animal Companion	BONUS:VAR|GnomeHunterDR|1
FOLLOWER:GnomeHunterFavClassBonus=5		TYPE:Animal Companion	BONUS:VAR|GnomeHunterDR|1
FOLLOWER:GnomeHunterFavClassBonus=7		TYPE:Animal Companion	BONUS:VAR|GnomeHunterDR|1
FOLLOWER:GnomeHunterFavClassBonus=9		TYPE:Animal Companion	BONUS:VAR|GnomeHunterDR|1
FOLLOWER:GnomeHunterFavClassBonus=11	TYPE:Animal Companion	BONUS:VAR|GnomeHunterDR|1
FOLLOWER:GnomeHunterFavClassBonus=13	TYPE:Animal Companion	BONUS:VAR|GnomeHunterDR|1
FOLLOWER:GnomeHunterFavClassBonus=15	TYPE:Animal Companion	BONUS:VAR|GnomeHunterDR|1
FOLLOWER:GnomeHunterFavClassBonus=17	TYPE:Animal Companion	BONUS:VAR|GnomeHunterDR|1
FOLLOWER:GnomeHunterFavClassBonus=19	TYPE:Animal Companion	BONUS:VAR|GnomeHunterDR|1
#	BONUS:VAR|GnomeHunterDR|min(10,1+floor((mastervar("GnomeHunterFavClassBonus")-1)/2))

FOLLOWER:HalfelfHunterFavClassBonus=1		TYPE:Animal Companion	BONUS:MOVEADD|TYPE=Walk|HalfElfHunterMoveBonus	DEFINE:HalfElfHunterMoveBonus|0
FOLLOWER:HalfelfHunterFavClassBonus=5		TYPE:Animal Companion	BONUS:VAR|HalfElfHunterMoveBonus|5
FOLLOWER:HalfelfHunterFavClassBonus=10		TYPE:Animal Companion	BONUS:VAR|HalfElfHunterMoveBonus|5
FOLLOWER:HalfelfHunterFavClassBonus=15		TYPE:Animal Companion	BONUS:VAR|HalfElfHunterMoveBonus|5
FOLLOWER:HalfelfHunterFavClassBonus=20		TYPE:Animal Companion	BONUS:VAR|HalfElfHunterMoveBonus|5
#	BONUS:VAR|HalfElfHunterMoveBonus|5*floor(mastervar("HalfelfHunterFavClassBonus")/5)

FOLLOWER:HalflingHunterFavClassBonus=4		TYPE:Animal Companion	BONUS:SAVE|ALL|HalflingHunterSaveBonus|TYPE=Luck	DEFINE:HalflingHunterSaveBonus|0	BONUS:VAR|HalflingHunterSaveBonus|1
FOLLOWER:HalflingHunterFavClassBonus=8		TYPE:Animal Companion	BONUS:VAR|HalflingHunterSaveBonus|1
FOLLOWER:HalflingHunterFavClassBonus=12		TYPE:Animal Companion	BONUS:VAR|HalflingHunterSaveBonus|1
FOLLOWER:HalflingHunterFavClassBonus=16		TYPE:Animal Companion	BONUS:VAR|HalflingHunterSaveBonus|1
FOLLOWER:HalflingHunterFavClassBonus=20		TYPE:Animal Companion	BONUS:VAR|HalflingHunterSaveBonus|1
#	BONUS:VAR|HalflingHunterSaveBonus|floor(mastervar("HalflingHunterFavClassBonus")/4)


#
# End
#

