# Original Entry By: Andrew Maitland
# Entry Date: Feb 2013

# COMMENT: Bite Secondary?
Adaro	SOURCEPAGE:p.7
	NATURALATTACKS:Bite,Melee.Weapon.Natural,*1,1d6|Claws,Melee.Weapon.Natural,*2,1d6
	FACE:10
	REACH:10
	AUTO:LANG|Common|Giant

Giant Ant Lion	KEY:Ant Lion (Giant)	SORTKEY:Ant Lion (Giant)	SOURCEPAGE:p.17
	CR:5
	XP:1,600
	KIT:1|TN
	SIZE:L
	RACETYPE:Vermin
	VISION:Darkvision (60')|Tremorsense (60')
	BONUS:COMBAT|AC|10|TYPE=NaturalArmor
	MONSTERCLASS:Vermin:8
	MOVE:Walk,30,Burrow,10
	NATURALATTACKS:Bite,Melee.Weapon.Natural,*1,2d8
	FACE:10
	REACH:5
	BONUS:STAT|STR|10
	BONUS:STAT|DEX|0
	BONUS:STAT|CON|6
	BONUS:STAT|INT|0
	BONUS:STAT|WIS|0
	BONUS:STAT|CHA|0
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Giant Ant Lion

Giant Adult Ant Lion	KEY:Ant Lion (Adult)	SORTKEY:Ant Lion (Giant Adult)	SOURCEPAGE:p.17
	CR:6
	XP:2,400
	KIT:1|TN
	SIZE:H
	RACETYPE:Vermin
	VISION:Darkvision (60')
	BONUS:COMBAT|AC|8|TYPE=NaturalArmor
	MONSTERCLASS:Vermin:10
	MOVE:Walk,30,Fly,60
	ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability	DEFINE:Maneuverability|4
	BONUS:STAT|STR|14
	BONUS:STAT|DEX|6
	BONUS:STAT|CON|8
	BONUS:STAT|INT|0
	BONUS:STAT|WIS|0
	BONUS:STAT|CHA|0
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Giant Adult Ant Lion
	NATURALATTACKS:Bite,Melee.Weapon.Natural,*1,2d8
	FACE:15
	REACH:10

Harbinger Archon	KEY:Archon (Harbinger)	SORTKEY:Archon	SOURCEPAGE:p.18
	CR:2
	XP:600
	KIT:1|LG
	SIZE:T
	RACETYPE:Outsider
	RACESUBTYPE:Archon|Extraplanar|Good|Lawful
	VISION:Darkvision (60')|Low-Light Vision
	BONUS:COMBAT|AC|1|TYPE=Dodge
	BONUS:COMBAT|AC|1|TYPE=NaturalArmor
	MONSTERCLASS:Outsider:3
	DR:5/evil
	MOVE:Fly,50
	ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability	DEFINE:Maneuverability|5
	BONUS:STAT|STR|-4
	BONUS:STAT|DEX|4
	BONUS:STAT|CON|0
	BONUS:STAT|INT|0
	BONUS:STAT|WIS|2
	BONUS:STAT|CHA|2
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Harbinger Archon
	NATURALATTACKS:Blades,Melee.Natural.Weapon,*3,1d4
	FACE:2.5
	REACH:0
	AUTO:LANG|Celestial|Draconic|Infernal|Truespeech

Legion Archon	KEY:Archon (Legion)	SORTKEY:Archon	SOURCEPAGE:p.19
	CR:7
	XP:3,200
	KIT:1|LG
	SIZE:M
	RACETYPE:Outsider
	RACESUBTYPE:Archon|Extraplanar|Good|Lawful
	VISION:Darkvision (60')|Low-Light Vision
	BONUS:COMBAT|AC|9|TYPE=Armor
	BONUS:COMBAT|AC|3|TYPE=NaturalArmor
	MONSTERCLASS:Outsider:8
	DR:10/evil
	SR:18
	MOVE:Walk,40,Fly,90
	ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability	DEFINE:Maneuverability|3
	BONUS:STAT|STR|6
	BONUS:STAT|DEX|2
	BONUS:STAT|CON|8
	BONUS:STAT|INT|0
	BONUS:STAT|WIS|4
	BONUS:STAT|CHA|6
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Legion Archon
	VFEAT:Whirlwind Attack
	AUTO:LANG|Celestial|Draconic|Infernal

Ascomoid	SOURCEPAGE:p.20
	CR:5
	XP:1,600
	KIT:1|TN
	SIZE:L
	RACETYPE:Plant
	VISION:Tremorsense (60')
	BONUS:COMBAT|AC|7|TYPE=NaturalArmor
	MONSTERCLASS:Plant:7
	DR:10/piercing
	MOVE:Walk,40
	NATURALATTACKS:Slam,Melee.Weapon.Natural,*1,2d8
	FACE:10
	REACH:5
	VFEAT:Improved Overrun
	BONUS:STAT|STR|8
	BONUS:STAT|DEX|2
	BONUS:STAT|CON|6
	BONUS:STAT|INT|0
	BONUS:STAT|WIS|0
	BONUS:STAT|CHA|-10
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Ascomoid

Adhukait	KEY:Asura (Adhukait)	SORTKEY:Asura	SOURCEPAGE:p.22
	CR:7
	XP:3,200
	KIT:1|LE
	SIZE:M
	RACETYPE:Outsider
	RACESUBTYPE:Asura|Evil|Extraplanar|Lawful
	VISION:All-Around Vision|Darkvision (60')
	BONUS:COMBAT|AC|1|TYPE=Dodge
	BONUS:COMBAT|AC|6|TYPE=NaturalArmor
	MONSTERCLASS:Outsider:9
	DR:5/good
	SR:18
	MOVE:Walk,40
	BONUS:STAT|STR|10
	BONUS:STAT|DEX|6
	BONUS:STAT|CON|6
	BONUS:STAT|INT|2
	BONUS:STAT|WIS|6
	BONUS:STAT|CHA|6
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Adhukait
	NATURALATTACKS:Claws,Melee.Weapon.Natural,*2,1d4
	AUTO:LANG|Common|Infernal

Aghasura	KEY:Asura (Aghasura)	SORTKEY:Asura	SOURCEPAGE:p.23
	CR:11
	XP:12,800
	KIT:1|LE
	SIZE:H
	RACETYPE:Outsider
	RACESUBTYPE:Asura|Evil|Extraplanar|Lawful
	VISION:Darkvision (60')
	BONUS:COMBAT|AC|6|TYPE=Armor
	BONUS:COMBAT|AC|6|TYPE=NaturalArmor
	MONSTERCLASS:Outsider:14
	DR:10/good
	SR:22
	MOVE:Walk,35,Swim,20
	NATURALATTACKS:,Natural.Melee.Weapon,*,
	NATURALATTACKS:Bite,Melee.Weapon.Natural,*1,2d8
	FACE:15
	REACH:15
	BONUS:STAT|STR|24
	BONUS:STAT|DEX|6
	BONUS:STAT|CON|12
	BONUS:STAT|INT|0
	BONUS:STAT|WIS|4
	BONUS:STAT|CHA|8
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Aghasura
	AUTO:LANG|Common|Infernal

Asurendra	KEY:Asura (Asurendra)	SORTKEY:Asura	SOURCEPAGE:p.24-25
	CR:20
	XP:307,200
	KIT:1|LE
	SIZE:H
	RACETYPE:Outsider
	RACESUBTYPE:Asura|Evil|Extraplanar|Lawful
	VISION:All-Around Vision|Darkvision (60')|Low-Light Vision|True Seeing
	BONUS:COMBAT|AC|5|TYPE=Deflection
	BONUS:COMBAT|AC|3|TYPE=Insight
	BONUS:COMBAT|AC|10|TYPE=NaturalArmor
	MONSTERCLASS:Outsider:22
	DR:15/chaotic and good
	SR:31
	MOVE:Walk,50,Climb,50,Fly,50,Swim,50
	ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability	DEFINE:Maneuverability|5
	NATURALATTACKS:Claws,Melee.Weapon.Natural,*6,2d6|Bite,Melee.Weapon.Natural,*1,2d6
	FACE:15
	REACH:15
	BONUS:STAT|STR|26
	BONUS:STAT|DEX|16
	BONUS:STAT|CON|24
	BONUS:STAT|INT|14
	BONUS:STAT|WIS|14
	BONUS:STAT|CHA|20
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Asurendra
	VFEAT:Combat Reflexes|Deflect Arrows|Dodge|Mobility
	AUTO:LANG|Common|Infernal

Tripurasura	KEY:Asura (Tripurasura)	SORTKEY:Asura	SOURCEPAGE:p.26
	CR:2
	XP:600
	KIT:1|LE
	SIZE:T
	RACETYPE:Outsider
	RACESUBTYPE:Asura|Evil|Extraplanar|Lawful
	VISION:Darkvision (60')
	BONUS:COMBAT|AC|1|TYPE=Insight
	MONSTERCLASS:Outsider:3
	DR:5/cold iron or good
	MOVE:Walk,20
	NATURALATTACKS:Sting,Melee.Weapon.Natural,*1,1d4
	BONUS:STAT|STR|-2
	BONUS:STAT|DEX|4
	BONUS:STAT|CON|2
	BONUS:STAT|INT|2
	BONUS:STAT|WIS|4
	BONUS:STAT|CHA|2
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Tripurasura
	AUTO:LANG|Common|Infernal

Upasunda	KEY:Asura (Upasunda)	SORTKEY:Asura	SOURCEPAGE:p.27
	CR:9
	XP:6,400
	KIT:1|LE
	SIZE:M
	RACETYPE:Outsider
	RACESUBTYPE:Asura|Evil|Extraplanar|Lawful
	VISION:All-Around Vision|Darkvision (60')
	BONUS:COMBAT|AC|3|TYPE=Insight
	BONUS:COMBAT|AC||TYPE=NaturalArmor
	MONSTERCLASS:Outsider:12
	SR:20
	MOVE:Walk,50
	NATURALATTACKS:Slam,Melee.Weapon.Natural,*6,1d4
	BONUS:STAT|STR|12
	BONUS:STAT|DEX|14
	BONUS:STAT|CON|8
	BONUS:STAT|INT|4
	BONUS:STAT|WIS|14
	BONUS:STAT|CHA|8
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Upasunda
	VFEAT:Combat Reflexes|Deflect Arrows|Improved Grapple
	AUTO:LANG|Common|Infernal

Atomie	SOURCEPAGE:p.28
	CR:1
	XP:400
	KIT:1|CN
	SIZE:D
	RACETYPE:Fey
	VISION:Low-Light Vision
	MONSTERCLASS:Fey:2
	DR:2/cold iron
	MOVE:Walk,20,Fly,50
	ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability	DEFINE:Maneuverability|4
	FACE:1
	REACH:0
	BONUS:STAT|STR|-4
	BONUS:STAT|DEX|6
	BONUS:STAT|CON|2
	BONUS:STAT|INT|0
	BONUS:STAT|WIS|4
	BONUS:STAT|CHA|8
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Atomie
	VFEAT:Improved Initiative
	AUTO:LANG|Common|Sylvan

Axe Beak		SOURCEPAGE:p.29
	CR:2
	XP:600
	KIT:1|TN
	SIZE:L
	RACETYPE:Animal
	VISION:Low-Light Vision
	BONUS:COMBAT|AC|2|TYPE=NaturalArmor
	MONSTERCLASS:Animal:3
	MOVE:Walk,50
	NATURALATTACKS:Bite,Melee.Weapon.Natural,*1,1d8
	FACE:10
	REACH:10
	BONUS:STAT|STR|8
	BONUS:STAT|DEX|6
	BONUS:STAT|CON|6
	BONUS:STAT|INT|-8
	BONUS:STAT|WIS|0
	BONUS:STAT|CHA|0
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Axe Beak

Azruverda	SOURCEPAGE:p.30
	CR:13
	XP:25,600
	KIT:1|CG	SIZE:H
	RACETYPE:Aberration
	VISION:Darkvision (60')|Tremorsense (100')
	BONUS:COMBAT|AC|15|TYPE=NaturalArmor
	MONSTERCLASS:Aberration:16
	DR:10/magic and slashing
	MOVE:Walk,50,Climb,30
	NATURALATTACKS:Bite,Natural.Melee.Weapon,*1,2d6
	NATURALATTACKS:Claws,Natural.Melee.Weapon,*2,1d10
	NATURALATTACKS:Ranged Acid Spit Touch,Natural.Melee.Weapon,*1,10d6
	FACE:15
	REACH:15
	BONUS:STAT|STR|22
	BONUS:STAT|DEX|4
	BONUS:STAT|CON|12
	BONUS:STAT|INT|4
	BONUS:STAT|WIS|6
	BONUS:STAT|CHA|14
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Azruverda
	AUTO:LANG|Aklo|Common|Undercommon

Baku	SOURCEPAGE:p.31
	CR:8
	XP:4,800
	KIT:1|TN
	SIZE:M
	RACETYPE:Magical Beast
	VISION:Darkvision (60')|Low-Light Vision
	MONSTERCLASS::10
	DR:10/cold iron
	SR:19
	MOVE:Walk,30,Fly,60
	ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability	DEFINE:Maneuverability|5
	NATURALATTACKS:Claws,Natural.Melee.Weapon,*2,1d4
	NATURALATTACKS:Gore,Natural.Melee.Weapon,*1,1d6
	BONUS:STAT|STR|4
	BONUS:STAT|DEX|10
	BONUS:STAT|CON|8
	BONUS:STAT|INT|4
	BONUS:STAT|WIS|6
	BONUS:STAT|CHA|14
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Baku
	AUTO:LANG|Aklo|Celestial|Common

Bandersnatch	SOURCEPAGE:p.31
	CR:17
	XP:102,400
	KIT:1|TN
	SIZE:G
	RACETYPE:Magical Beast
	VISION:Blindsense (120')|Darkvision (120')|Low-Light Vision
	BONUS:COMBAT|AC|20|TYPE=NaturalArmor
	MONSTERCLASS:Magical Beast:23
	MOVE:Walk,60,Climb,20
	NATURALATTACKS:Bite,Natural.Melee.Weapon,*1,2d8
	NATURALATTACKS:Claws,Natural.Melee.Weapon,*2,2d6
	NATURALATTACKS:Tail Slap,Natural.Melee.Weapon,*1,2d8	BONUS:WEAPONPROF=Tail Slap|REACH|5
	NATURALATTACKS:Quills,Natural.Ranged.Weapon,*4,1d10
	FACE:20
	REACH:15
	BONUS:STAT|STR|26
	BONUS:STAT|DEX|14
	BONUS:STAT|CON|16
	BONUS:STAT|INT|-8
	BONUS:STAT|WIS|4
	BONUS:STAT|CHA|8
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Bandersnatch

#Variant Bandersnatches	32

Baregara	SOURCEPAGE:p.33
	CR:12
	XP:19,200
	KIT:1|CE
	SIZE:L
	RACETYPE:Outsider
	RACESUBTYPE:Chaotic|Evil|Extraplanar
	VISION:Darkvision (60')
	BONUS:COMBAT|AC|12|TYPE=NaturalArmor
	MONSTERCLASS:Outsider:16
	DR:10/good
	SR:23
	MOVE:Walk,30,Climb,40
	NATURALATTACKS:Bite,Natural.Melee.Weapon,*1,1d8
	NATURALATTACKS:Claws,Natural.Melee.Weapon,*2,1d10
	NATURALATTACKS:Gore,Natural.Melee.Weapon,*1,1d8
	FACE:10
	REACH:10
	BONUS:STAT|STR|16
	BONUS:STAT|DEX|8
	BONUS:STAT|CON|10
	BONUS:STAT|INT|4
	BONUS:STAT|WIS|6
	BONUS:STAT|CHA|6
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Baregara
	AUTO:LANG|Abyssal|Celestial|Common|Draconic

Baykok	SOURCEPAGE:p.34
	CR:9
	XP:6,400
	KIT:1|NE
	SIZE:M
	RACETYPE:Undead
	VISION:Darkvision (60')
	COMBAT|AC|7|TYPE=NaturalArmor
	MONSTERCLASS:Undead:15
	MOVE:Walk,30,Fly,60
	ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability	DEFINE:Maneuverability|4
	NATURALATTACKS:Claws,Natural.Melee.Weapon,*2,1d6
	BONUS:STAT|STR|6
	BONUS:STAT|DEX|12
	BONUS:STAT|CON|0
	BONUS:STAT|INT|0
	BONUS:STAT|WIS|0
	BONUS:STAT|CHA|4
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Baykok
	AUTO:LANG|Common

Tempest Behemoth	KEY:Behemoth (Tempest)	SORTKEY:Behemoth	SOURCEPAGE:p.36
	CR:22
	XP:614,400
	KIT:1|TN
	SIZE:C
	RACETYPE:Magical Beast
	RACESUBTYPE:Air|Behemoth
	VISION:Blindsense (60')|Darkvision (60')
	BONUS:COMBAT|AC|32|TYPE=NaturalArmor
	MONSTERCLASS::33
	DR:15/epic
	SR:33
	MOVE:Walk,40,Fly,200
	ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability	DEFINE:Maneuverability|4
	NATURALATTACKS:Bite,Natural.Melee.Weapon,*1,1d6
	NATURALATTACKS:Talons,Natural.Melee.Weapon,*2,2d8
	NATURALATTACKS:Wings,Natural.Melee.Weapon,*1,8d8
	NATURALATTACKS:Scales,Natural.Ranged.Weapon,*6,1d10
	FACE:30
	REACH:30
	BONUS:STAT|STR|32
	BONUS:STAT|DEX|10
	BONUS:STAT|CON|16
	BONUS:STAT|INT|-8
	BONUS:STAT|WIS|6
	BONUS:STAT|CHA|4
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Tempest Behemoth

Thalassic Behemoth	KEY:Behemoth (Thalassic)	SORTKEY:Behemoth	SOURCEPAGE:p.37
	CR:20
	XP:307,200
	KIT:1|TN
	SIZE:C
	RACETYPE:Magical Beast
	RACESUBTYPE:Aquatic|Behemoth|Water
	VISION:Blindsense (60')|Darkvision (60')
	BONUS:COMBAT|AC|36|TYPE=NaturalArmor
	MONSTERCLASS::29
	DR:15/epic
	SR:31
	MOVE:Walk,20,Swim,200
	NATURALATTACKS:Bite,Natural.Melee.Weapon,*1,6d6
	NATURALATTACKS:Claws,Natural.Melee.Weapon,*2,3d6|Tail Slap,Natural.Melee.Weapon,*1,4d6
	NATURALATTACKS:Water Jet,Natural.Ranged.Weapon,*1,4d8
	FACE:30
	REACH:20
	BONUS:STAT|STR|36
	BONUS:STAT|DEX|-2
	BONUS:STAT|CON|16
	BONUS:STAT|INT|-8
	BONUS:STAT|WIS|6
	BONUS:STAT|CHA|4
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Thalassic Behemoth
	AUTO:LANG|Aklo (cannot speak)

Thunder Behemoth	KEY:Behemoth (Thunder)	SORTKEY:Behemoth	SOURCEPAGE:p.38
	CR:18
	XP:153,600
	KIT:1|TN
	SIZE:C
	RACETYPE:Magical Beast
	RACESUBTYPE:Behemoth|Earth
	VISION:Blindsense (60')|Darkvision (60')|Tremorsense (60')
	BONUS:COMBAT|AC|35|TYPE=NaturalArmor
	MONSTERCLASS:Magical Beast:25
	DR:15/epic
	SR:29
	MOVE:Walk,30,Burrow,30
	NATURALATTACKS:Bite,Natural.Melee.Weapon,*1,4d6
	NATURALATTACKS:Gore,Natural.Melee.Weapon,*1,4d6|Stomps,Natural.Melee.Weapon,*2,2d8
	FACE:30
	REACH:20
	BONUS:STAT|STR|32
	BONUS:STAT|DEX|-4
	BONUS:STAT|CON|16
	BONUS:STAT|INT|-8
	BONUS:STAT|WIS|4
	BONUS:STAT|CHA|4
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Thunder Behemoth
	AUTO:LANG|Aklo (cannot speak)

Berbalang	SOURCEPAGE:p.39
	CR:6
	XP:2,400
	KIT:1|CE
	SIZE:M
	RACETYPE:Undead
	VISION:Darkvision (60')
	BONUS:COMBAT|AC|1|TYPE=Dodge
	BONUS:COMBAT|AC|5|TYPE=NaturalArmor
	MONSTERCLASS:Undead:8
	DR:10/good or silver
	MOVE:Walk,40,Fly,60
	ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability	DEFINE:Maneuverability|4
	NATURALATTACKS:Bite,Natural.Melee.Weapon,*1,1d6
	NATURALATTACKS:Claws,Natural.Melee.Weapon,*2,1d6
	NATURALATTACKS:Incorporeal Touch,Natural.Melee.Weapon,*1,1d4
	BONUS:STAT|STR|6
	BONUS:STAT|DEX|8
	BONUS:STAT|CON|0
	BONUS:STAT|INT|2
	BONUS:STAT|WIS|6
	BONUS:STAT|CHA|8
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Berbalang
	AUTO:LANG|Common

Bhuta	SOURCEPAGE:p.40
	CR:11
	XP:12,800
	KIT:1|NE
	SIZE:M
	RACETYPE:Undead
	RACESUBTYPE:Incorporeal
	VISION:Darkvision (60')
	BONUS:COMBAT|AC|1|TYPE=Dodge
	MONSTERCLASS:Undead:14
	MOVE:Fly,30
	ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability	DEFINE:Maneuverability|5
	NATURALATTACKS:Incorporeal Claws,Natural.Melee.Weapon,*2,5d8
	BONUS:STAT|DEX|14
	BONUS:STAT|INT|0
	BONUS:STAT|WIS|-2
	BONUS:STAT|CHA|12
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Bhuta
	AUTO:LANG|Common

Bogeyman	SOURCEPAGE:p.41
	CR:10
	XP:9,600
	KIT:1|NE
	SIZE:M
	RACETYPE:Fey
	VISION:Low-Light Vision
	BONUS:COMBAT|AC|7|TYPE=Deflection
	MONSTERCLASS:Fey:17
	DR:15/cold iron
	SR:21
	MOVE:Walk,30
	NATURALATTACKS:Claws,Natural.Melee.Weapon,*2,1d8
	BONUS:STAT|STR|2
	BONUS:STAT|DEX|10
	BONUS:STAT|CON|4
	BONUS:STAT|INT|4
	BONUS:STAT|WIS|6
	BONUS:STAT|CHA|14
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Bogeyman
	AUTO:LANG|Aklo|Common

Brain Ooze	SOURCEPAGE:p.42
	CR:7
	XP:3,200
	KIT:1|NE
	SIZE:T
	RACETYPE:Ooze
	VISION:Blindsight (60')
	BONUS:COMBAT|AC|4|TYPE=Armor
	BONUS:COMBAT|AC|2|TYPE=Insight
	MONSTERCLASS:Ooze:10
	MOVE:Walk,5,Fly,60
	ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability	DEFINE:Maneuverability|4
	NATURALATTACKS:Tentacles Touch,Natural.Melee.Weapon,*2,1d6
	FACE:2.5
	REACH:0
	BONUS:STAT|STR|-6
	BONUS:STAT|DEX|8
	BONUS:STAT|CON|6
	BONUS:STAT|INT|4
