# CVS $Revision$ $Author$ -- Sun Feb 21 22:24:59 2010 -- reformated by prettylst.pl v1.39 (build 11455)
#SOURCELONG:Gaslight - Players Guide	SOURCESHORT:Gaslight	SOURCEWEB:www.battlefieldpress.com	SOURCEDATE:2008-05

###Block: Master Categories
# Ability Category			Visible	Editable or Static?	Change Pool?	Fractional values?	Category of Object
ABILITYCATEGORY:Talent			VISIBLE:NO	EDITABLE:NO			EDITPOOL:NO		FRACTIONALPOOL:NO		CATEGORY:Talent
ABILITYCATEGORY:Special Ability	VISIBLE:NO	EDITABLE:NO			EDITPOOL:NO		FRACTIONALPOOL:NO		CATEGORY:Special Ability
ABILITYCATEGORY:Starting Occupation	VISIBLE:NO	EDITABLE:NO			EDITPOOL:NO		FRACTIONALPOOL:NO		CATEGORY:Starting Occupation
ABILITYCATEGORY:Wealth			VISIBLE:NO	EDITABLE:NO			EDITPOOL:NO		FRACTIONALPOOL:NO		CATEGORY:Wealth

###Block: Background Abilities
# Ability Category		Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object		Type of Object	Plural description for UI	Display Location
ABILITYCATEGORY:Wildling Talent	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Talent			TYPE:WildlingTalent.MultiRacial	PLURAL:Wildling Talents		DISPLAYLOCATION:Talents

###Block: Occupation Skills
# Ability Category							Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object		Type of Object				Plural description for UI				Display Location
ABILITYCATEGORY:Academic Occupation Skills			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:Academic_Skills			PLURAL:Academic Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:Adventurer Occupation Skills			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:Adventurer_Skills			PLURAL:Adventurer Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:Athlete Occupation Skills				VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:Athlete_Skills			PLURAL:Athlete Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:Blue Collar Occupation Skills			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:Blue_Collar_Skills			PLURAL:Blue Collar Occupation Skills		DISPLAYLOCATION:Background
ABILITYCATEGORY:Bohemian Occupation Skills			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation		TYPE:Bohemian_Skills			PLURAL:Bohemian Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:Celebrity Occupation Skills			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:Celebrity_Skills			PLURAL:Celebrity Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:Creative Occupation Skills			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:Creative_Skills			PLURAL:Creative Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:Criminal Occupation Skills			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:Criminal_Skills			PLURAL:Criminal Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:Dilettante Occupation Skills			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:Dilettante_Skills			PLURAL:Dilettante Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:Doctor Occupation Skills				VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:Doctor_Skills			PLURAL:Doctor Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:Drifter Occupation Skills				VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation		TYPE:Drifter_Skills			PLURAL:Drifter Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:Emergency Services Occupation Skills		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:Emergency_Services_Skills	PLURAL:Emergency Services Occupation Skills	DISPLAYLOCATION:Background
ABILITYCATEGORY:Entrepreneur Occupation Skills			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:Entrepreneur_Skills		PLURAL:Entrepreneur Occupation Skills		DISPLAYLOCATION:Background
ABILITYCATEGORY:Gentry Occupation Skills				VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:Gentry_Skills			PLURAL:Gentry Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:Investigative Occupation Skills			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:Investigative_Skills		PLURAL:Investigative Occupation Skills		DISPLAYLOCATION:Background
ABILITYCATEGORY:Law Enforcement Occupation Skills		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:Law_Enforcement_Skills		PLURAL:Law Enforcement Occupation Skills		DISPLAYLOCATION:Background
ABILITYCATEGORY:Magus Apprentice Occupation Skills		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation		TYPE:Mages_Apprentice_Skills		PLURAL:Magus Apprentice Occupation Skills		DISPLAYLOCATION:Background
ABILITYCATEGORY:Military Occupation Skills			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:Military_Skills			PLURAL:Military Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:Psychic Investigator Occupation Skills	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation		TYPE:Psychic_Investigator_Skills	PLURAL:Psychic Investigator Occupation Skills	DISPLAYLOCATION:Background
ABILITYCATEGORY:Religious Occupation Skills			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:Religious_Skills			PLURAL:Religious Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:Rural Occupation Skills				VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:Rural_Skills				PLURAL:Rural Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:Student Occupation Skills				VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:Student_Skills			PLURAL:Student Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:Technician Occupation Skills			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:Technician_Skills			PLURAL:Technician Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:White Collar Occupation Skills			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:White_Collar_Skills		PLURAL:White Collar Occupation Skills		DISPLAYLOCATION:Background

###Block: Occupation Feats
# Ability Category				Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object	Type of Object		Plural description for UI	Display Location
ABILITYCATEGORY:Adventurer Feat		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Adventurer		PLURAL:Adventurer Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Athlete Feat			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Athlete		PLURAL:Athlete Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Criminal Feat			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Criminal		PLURAL:Criminal Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Investigative Feat		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Investigative	PLURAL:Investigative Feats	DISPLAYLOCATION:Feats
ABILITYCATEGORY:Law Enforcement Feat	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Law_Enforcement	PLURAL:Law Enforcement Feats	DISPLAYLOCATION:Feats
ABILITYCATEGORY:Military Feat			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Military		PLURAL:Military Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Rural Feat			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Rural			PLURAL:Rural Feats		DISPLAYLOCATION:Feats

###Block: Class Bonus Feats
# Ability Category				Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object	Type of Object							Plural description for UI	Display Location
ABILITYCATEGORY:Acolyte Feat			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Acolyte							PLURAL:Acolyte Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Apprentice Feat		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Apprentice.Metamagic.ItemCreation.Spellmastery	PLURAL:Apprentice Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Everyman Feat			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Everyman							PLURAL:Everyman Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Investigator Feat		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Investigator							PLURAL:Investigator Feats	DISPLAYLOCATION:Feats
#ABILITYCATEGORY:Explorer Feat			VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT	TYPE:Explorer			PLURAL:Explorer Feats			DISPLAYLOCATION:Feats
ABILITYCATEGORY:Martial Artist Feat		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:MartialArtist						PLURAL:Martial Artist Feats	DISPLAYLOCATION:Feats
ABILITYCATEGORY:Officer Feat			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Officer							PLURAL:Officer Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Rogue Feat			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Rogue								PLURAL:Rogue Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Scholar Feat			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Scholar							PLURAL:Scholar Feats		DISPLAYLOCATION:Feats
#
ABILITYCATEGORY:Gunslinger Weapon Focus	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Talent		TYPE:GunslingerWF												DISPLAYLOCATION:Talents

###Block: Class Talents
# Ability Category				Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object	Type of Object							Plural description for UI		Display Location
ABILITYCATEGORY:Acolyte Talent		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Talent		TYPE:AcolyteTalent						PLURAL:Acolyte Talents			DISPLAYLOCATION:Talents
ABILITYCATEGORY:Apprentice Talent		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Talent		TYPE:MageTalent.ApprenticeTalent				PLURAL:Apprentice Talents		DISPLAYLOCATION:Talents
ABILITYCATEGORY:Everyman Talent		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Talent		TYPE:EverymanTalent						PLURAL:Everyman Talents			DISPLAYLOCATION:Talents
ABILITYCATEGORY:Gunslinger Talent		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Talent		TYPE:GunslingerTalent						PLURAL:Gunslinger Talents		DISPLAYLOCATION:Talents
ABILITYCATEGORY:Investigator Talent		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Talent		TYPE:ConsultingDetectiveTalent.InvestigatorTalent	PLURAL:Investigator Talents		DISPLAYLOCATION:Talents
ABILITYCATEGORY:Explorer Talent		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Talent		TYPE:ExplorerTalent						PLURAL:Explorer Talents			DISPLAYLOCATION:Talents
ABILITYCATEGORY:Martial Artist Talent	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Talent		TYPE:MartialArtistTalent					PLURAL:Martial Artist Talents		DISPLAYLOCATION:Talents
ABILITYCATEGORY:Officer Talent		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Talent		TYPE:OfficerTalent						PLURAL:Officer Talents			DISPLAYLOCATION:Talents
ABILITYCATEGORY:Rogue Talent			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Talent		TYPE:RogueTalent							PLURAL:Rogue Talents			DISPLAYLOCATION:Talents
ABILITYCATEGORY:Scholar Talent		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Talent		TYPE:ScholarTalent						PLURAL:Scholar Talents			DISPLAYLOCATION:Talents

ABILITYCATEGORY:Undead Turning		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Talent		TYPE:TurnUndead							PLURAL:Undead Turning			DISPLAYLOCATION:Talents
#ABILITYCATEGORY:Magical Beast Turning		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Talent	TYPE:TurnMagicalBeast			PLURAL:Magical Beast Turning		DISPLAYLOCATION:Talents
#ABILITYCATEGORY:Outsider Turning			VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Talent	TYPE:TurnOutsider				PLURAL:Outsider Turning			DISPLAYLOCATION:Talents

ABILITYCATEGORY:Skill Mastery			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Talent		TYPE:SkillMastery							PLURAL:Skill Mastery			DISPLAYLOCATION:Talents
ABILITYCATEGORY:Favored Terrain		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Talent		TYPE:FavoredTerrain						PLURAL:Favored Terrains			DISPLAYLOCATION:Talents
ABILITYCATEGORY:Spell Mastery			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Talent		TYPE:SpellMastery							PLURAL:Spell Mastery			DISPLAYLOCATION:Talents
ABILITYCATEGORY:Rogue Special Ability	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Talent		TYPE:RogueAbilities						PLURAL:Rogue Special Abilities	DISPLAYLOCATION:Talents
ABILITYCATEGORY:Educated			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Educated							PLURAL:Educated				DISPLAYLOCATION:Feats


###Block: Pulled Sources
#ABILITYCATEGORY:Ambassador Feat			VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT	TYPE:Ambassador							DISPLAYLOCATION:Feats
#ABILITYCATEGORY:Nightstalker Favored Enemy	VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Talent	TYPE:NightstalkerFavoredEnemy							DISPLAYLOCATION:Talents
#ABILITYCATEGORY:Nightstalker Feat			VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT	TYPE:Nightstalker							DISPLAYLOCATION:Feats
#ABILITYCATEGORY:Mage Feat				VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT	TYPE:Mage				PLURAL:Mage Feats				DISPLAYLOCATION:Feats
# Ability Category				Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object	Type of Object			Plural description for UI		Display Location
ABILITYCATEGORY:Psychic Investigator Feat	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:PsychicInvestigator	PLURAL:Psychic Investigator Feats	DISPLAYLOCATION:Feats




###Block: Advanced Class Feat
# Ability Category				Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object	Type of Object		Plural description for UI	Display Location
ABILITYCATEGORY:Soldier Feat			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Soldier		PLURAL:Soldier Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Martial Artist Feat		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:MartialArtist	PLURAL:Martial Artist Feats	DISPLAYLOCATION:Feats
ABILITYCATEGORY:Gunslinger Feat		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Gunslinger		PLURAL:Gunslinger Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Infiltrator Feat		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Infiltrator		PLURAL:Infiltrator Feats	DISPLAYLOCATION:Feats
ABILITYCATEGORY:Daredevil Feat		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Daredevil		PLURAL:Daredevil Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Bodyguard Feat		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Bodyguard		PLURAL:Bodyguard Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Field Scientist Feat	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:FieldScientist	PLURAL:Field Scientist Feats	DISPLAYLOCATION:Feats
ABILITYCATEGORY:Techie Feat			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Techie			PLURAL:Techie Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Field Medic Feat		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:FieldMedic		PLURAL:Field Medic Feats	DISPLAYLOCATION:Feats
ABILITYCATEGORY:Investigator Feat		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Investigator		PLURAL:Investigator Feats	DISPLAYLOCATION:Feats
ABILITYCATEGORY:Personality Feat		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Personality		PLURAL:Personality Feats	DISPLAYLOCATION:Feats
ABILITYCATEGORY:Negotiator Feat		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Negotiator		PLURAL:Negotiator Feats		DISPLAYLOCATION:Feats

###Block: Advanced Class Abilities
# Ability Category			Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object		Type of Object		Plural description for UI	Display Location
ABILITYCATEGORY:Techie Mastercraft	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Special Ability	TYPE:TechieMastercraft	PLURAL:Techie Mastercraft	DISPLAYLOCATION:Class Abilities

###Block: Single Ability Class Features
# Ability Category						Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object		Type of Object				Plural description for UI			Display Location
ABILITYCATEGORY:Weapon Focus					VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT			TYPE:WeaponFocus				PLURAL:Weapon Focus				DISPLAYLOCATION:Feats
ABILITYCATEGORY:Greater Weapon Focus			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Special Ability	TYPE:GreaterWeaponFocus			PLURAL:Greater Weapon Focus			DISPLAYLOCATION:Class Abilities
ABILITYCATEGORY:Weapon Specialization			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Special Ability	TYPE:WeaponSpecialization		PLURAL:Weapon Specialization			DISPLAYLOCATION:Class Abilities
ABILITYCATEGORY:Greater Weapon Specialization		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Special Ability	TYPE:GreaterWeaponSpecialization	PLURAL:Greater Weapon Specialization	DISPLAYLOCATION:Class Abilities
ABILITYCATEGORY:Improved Critical				VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Special Ability	TYPE:ImprovedCritical			PLURAL:Improved Critical			DISPLAYLOCATION:Class Abilities
ABILITYCATEGORY:Spell Mastery					VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Special Ability	TYPE:SpellMastery				PLURAL:Spell Mastery				DISPLAYLOCATION:Class Abilities
ABILITYCATEGORY:Builder						VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT			TYPE:Builder				PLURAL:Builder					DISPLAYLOCATION:Feats

# Core Class Talent Pools
# Ability Category						Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object		Type of Object				Plural description for UI			Display Location
ABILITYCATEGORY:Strong Talent					VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Talent			TYPE:StrongTalent				PLURAL:Strong Talents				DISPLAYLOCATION:Class Abilities
ABILITYCATEGORY:Fast Talent					VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Talent			TYPE:FastTalent				PLURAL:Fast Talents				DISPLAYLOCATION:Class Abilities
ABILITYCATEGORY:Tough Talent					VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Talent			TYPE:ToughTalent				PLURAL:Tough Talents				DISPLAYLOCATION:Class Abilities
