# All Material Used from this Web Site - http://www.d20pfsrd.com/
# ORIGINAL ENTRY: Andrew Maitland (LegacyKing)
# ORIGINAL ENTRY DATE: 2012-02-03

# Dummy Proficiency to Trigger granting all Firearms Profs
Firearms		TYPE:Exotic
Scorpion Whip		TYPE:Weapon.GladiatorWeapon.Melee.Exotic.Slashing.Performance
Sica				TYPE:Weapon.GladiatorWeapon.Melee.Exotic.Slashing.Performance

# One-Handed
Hooked Axe			TYPE:Weapon.GladiatorWeapon.Melee.Exotic.Slashing.Performance.Disarm.Trip
Shotel			TYPE:Weapon.GladiatorWeapon.Melee.Exotic.Piercing.Performance
# Two-Handed
Flying Blade		TYPE:Weapon.GladiatorWeapon.Melee.Exotic.Slashing.Performance.Reach
# RANGED
Throwing Shield		TYPE:Weapon.GladiatorWeapon.Melee.Ranged.Thrown.Exotic.Bludgeoning.Performance.Trip


# Bronze Age
# Two-Handed Melee Weapons
Mattock	TYPE:Weapon.Piercing.Martial.Fragile
Rhomphaia	TYPE:Weapon.Piercing.Slashing.Martial.Brace.Fragile.Reach

#Exotic Weapons
#Two-Handed Melee Weapons
Harpoon	TYPE:Weapon.Piercing.Ranged.Thrown.Exotic.Fragile.Grappling

#Ranged Weapons
Kestros	TYPE:Weapon.Piercing.Exotic.Ranged


# Stone Age
#Simple Weapons
#One-Handed Melee Weapons
Mere Club		TYPE:Weapon.StoneAge.Simple.Bludgeoning.Piercing.Fragile

#Martial Weapons
#One-Handed Melee Weapons
Terbutje		TYPE:Weapon.StoneAge.Martial.Slashing.Fragile

#Two-Handed Melee Weapons
Tepoztopilli	TYPE:Weapon.StoneAge.Martial.Piercing.Slashing.Fragile.reach

#Ranged Weapons
Atlatl		TYPE:Weapon.StoneAge.Martial.Piercing.Ranged.Thrown
	
#Exotic Weapons
#One-Handed Melee Weapons
Taiaha		TYPE:Weapon.StoneAge.Exotic.Bludgeoning.Piercing.Double
Terbutje (Great)	TYPE:Weapon.StoneAge.Exotic.Slashing.Fragile
Wahaika		TYPE:Weapon.StoneAge.Exotic.Bludgeoning.Disarm


